Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000107792,0,0,0,0,0,0,0,0
ENSMUSG00000033082,0,0,0,0,2,0,0,0
ENSMUSG00000079293,6,2,0,0,0,0,0,2
ENSMUSG00000030162,6,0,3,2,0,0,0,0
ENSMUSG00000030160,0,0,0,0,2,0,0,0
ENSMUSG00000108290,0,0,0,0,0,0,0,0
ENSMUSG00000097675,8,4,6,4,0,0,2,1
ENSMUSG00000030161,4259,2933,2167,2592,3564,3507,3444,3472
ENSMUSG00000107997,0,2,0,2,1,8,3,2
ENSMUSG00000108257,0,0,2,0,0,2,0,2
ENSMUSG00000050241,0,0,0,0,0,0,0,0
ENSMUSG00000030165,0,0,0,0,0,0,0,0
ENSMUSG00000030149,0,0,0,0,0,0,0,0
ENSMUSG00000033027,0,0,0,0,0,0,0,0
ENSMUSG00000052736,0,0,0,0,0,0,0,0
ENSMUSG00000030167,0,0,0,0,0,0,0,0
ENSMUSG00000083848,0,0,0,0,0,0,0,0
ENSMUSG00000076212,0,0,0,0,0,0,0,0
ENSMUSG00000107715,0,0,0,0,0,0,0,0
ENSMUSG00000067610,0,0,0,0,0,0,0,0
ENSMUSG00000043932,0,0,0,0,0,0,0,0
ENSMUSG00000071158,0,0,0,0,0,0,0,0
ENSMUSG00000082069,0,0,0,0,0,0,0,0
ENSMUSG00000014543,0,0,0,0,0,0,0,0
ENSMUSG00000108235,0,0,0,0,0,0,0,0
ENSMUSG00000092047,0,0,0,0,0,0,0,0
ENSMUSG00000096482,0,0,0,0,0,0,0,0
ENSMUSG00000030173,0,0,0,0,0,0,0,0
ENSMUSG00000083120,0,0,0,0,0,0,0,0
ENSMUSG00000088426,0,0,0,0,0,0,0,0
ENSMUSG00000061769,0,0,0,0,0,0,0,0
ENSMUSG00000079852,6,3,2,5,0,0,0,0
ENSMUSG00000089383,0,0,0,0,0,0,0,0
ENSMUSG00000072717,0,0,0,0,0,0,0,0
ENSMUSG00000108099,0,0,0,0,0,0,0,0
ENSMUSG00000094188,0,0,0,0,0,0,0,0
ENSMUSG00000089727,0,0,0,0,0,0,0,0
ENSMUSG00000096331,0,0,0,0,0,0,0,0
ENSMUSG00000072721,0,0,0,0,0,0,0,0
ENSMUSG00000094579,0,0,0,0,0,0,0,0
ENSMUSG00000033024,0,0,0,0,0,0,0,0
ENSMUSG00000067599,0,0,0,0,0,0,0,0
ENSMUSG00000072718,0,0,0,0,0,0,0,0
ENSMUSG00000030178,0,0,0,0,0,0,0,0
ENSMUSG00000094408,0,0,0,0,0,0,0,0
ENSMUSG00000067591,0,0,0,0,0,0,0,0
ENSMUSG00000079853,0,0,0,0,0,0,0,0
ENSMUSG00000084204,0,0,0,0,0,0,0,0
ENSMUSG00000082777,0,0,0,0,2,0,0,0
ENSMUSG00000107492,0,0,0,0,0,0,0,0
ENSMUSG00000098212,0,0,0,0,0,0,0,0
ENSMUSG00000098025,0,0,0,0,0,0,0,0
ENSMUSG00000107787,0,0,0,0,0,0,0,0
ENSMUSG00000098115,0,0,0,0,0,0,2,0
ENSMUSG00000107519,0,0,0,0,0,0,0,0
ENSMUSG00000098084,0,0,0,0,0,0,0,0
ENSMUSG00000098214,0,0,0,0,0,0,0,0
ENSMUSG00000107898,0,0,0,0,0,0,0,0
ENSMUSG00000108104,0,0,0,0,0,0,0,0
ENSMUSG00000098015,0,0,0,0,0,0,0,0
ENSMUSG00000108065,0,0,0,0,0,0,0,0
ENSMUSG00000098071,0,0,0,0,0,0,0,0
ENSMUSG00000107975,0,0,0,0,0,0,0,0
ENSMUSG00000107557,0,0,0,0,0,0,0,0
ENSMUSG00000098137,0,0,0,0,0,0,0,0
ENSMUSG00000107575,0,0,0,0,0,0,0,0
ENSMUSG00000107522,0,0,0,0,0,0,0,0
ENSMUSG00000107581,0,0,0,0,0,0,0,0
ENSMUSG00000107587,0,0,0,0,0,0,0,0
ENSMUSG00000107582,0,0,0,0,0,0,0,0
ENSMUSG00000108066,0,0,0,0,0,0,0,0
ENSMUSG00000108054,0,0,0,0,0,0,0,0
ENSMUSG00000107464,0,0,0,0,0,0,0,0
ENSMUSG00000090099,0,0,0,0,0,0,0,0
ENSMUSG00000061969,0,0,0,0,0,0,0,0
ENSMUSG00000030187,66,36,34,30,28,45,42,36
ENSMUSG00000058873,19,14,7,13,16,7,2,6
ENSMUSG00000108284,0,0,0,0,0,0,0,0
ENSMUSG00000030188,931,621,624,641,526,642,378,396
ENSMUSG00000107658,0,0,0,1,2,0,0,0
ENSMUSG00000032899,579,337,300,315,330,432,119,106
ENSMUSG00000030189,13958,9548,9041,9647,9965,9925,4660,4571
ENSMUSG00000065036,0,0,2,2,0,2,0,3
ENSMUSG00000107832,0,0,0,0,0,0,0,0
ENSMUSG00000095577,0,0,0,0,0,0,0,0
ENSMUSG00000094113,0,0,0,0,0,0,0,0
ENSMUSG00000077015,0,0,0,0,0,0,0,0
ENSMUSG00000089792,0,0,0,0,0,0,0,0
ENSMUSG00000062477,0,0,0,0,0,0,0,0
ENSMUSG00000107784,0,0,0,0,0,0,0,0
ENSMUSG00000054497,0,0,0,0,0,0,0,0
ENSMUSG00000053389,0,0,0,0,0,0,0,0
ENSMUSG00000057754,0,0,0,0,0,0,0,0
ENSMUSG00000061977,0,0,0,0,0,0,0,0
ENSMUSG00000051153,0,0,0,0,0,0,0,0
ENSMUSG00000063478,0,0,0,0,0,0,0,0
ENSMUSG00000107983,0,0,0,0,0,0,0,0
ENSMUSG00000107774,0,0,0,0,0,0,0,0
ENSMUSG00000108245,0,0,0,0,0,0,0,0
ENSMUSG00000108144,0,0,0,0,0,0,0,0
ENSMUSG00000079276,0,0,0,0,0,0,0,0
ENSMUSG00000107671,0,0,0,0,0,0,0,0
ENSMUSG00000107973,0,0,0,0,0,0,0,0
ENSMUSG00000067543,0,0,0,0,0,0,0,0
ENSMUSG00000107777,0,0,0,0,0,0,0,0
ENSMUSG00000107834,0,0,0,0,0,0,0,0
ENSMUSG00000107874,0,0,0,0,0,0,0,0
ENSMUSG00000107754,0,0,0,0,0,0,0,0
ENSMUSG00000107626,0,0,0,0,0,0,0,0
ENSMUSG00000030143,0,0,0,0,0,0,0,0
ENSMUSG00000107550,0,0,0,0,0,0,0,0
ENSMUSG00000107805,0,0,0,0,0,0,0,0
ENSMUSG00000108041,0,0,0,0,0,0,0,0
ENSMUSG00000108002,0,0,0,0,0,0,0,0
ENSMUSG00000107731,0,0,0,0,0,0,0,0
ENSMUSG00000107632,0,0,0,0,0,0,0,0
ENSMUSG00000094823,0,0,0,0,0,0,0,0
ENSMUSG00000059934,0,0,0,0,0,0,0,0
ENSMUSG00000095102,0,0,0,0,0,0,0,0
ENSMUSG00000058295,0,0,0,0,0,0,0,0
ENSMUSG00000067541,0,0,0,0,0,0,0,0
ENSMUSG00000059382,0,0,0,0,0,0,0,0
ENSMUSG00000071150,0,0,0,0,0,0,0,0
ENSMUSG00000078280,0,0,0,0,0,0,0,0
ENSMUSG00000071149,0,0,0,0,0,0,0,0
ENSMUSG00000107669,0,0,0,0,0,0,0,0
ENSMUSG00000060412,0,0,0,0,0,0,0,0
ENSMUSG00000107888,0,0,0,0,0,0,0,0
ENSMUSG00000056901,0,0,0,0,0,0,0,0
ENSMUSG00000053217,0,0,0,0,0,0,0,0
ENSMUSG00000107592,0,0,0,0,0,0,0,0
ENSMUSG00000058349,0,0,0,0,0,0,0,0
ENSMUSG00000108250,0,0,0,0,0,0,0,0
ENSMUSG00000107683,0,0,0,0,0,0,0,0
ENSMUSG00000057381,0,0,0,0,0,0,0,0
ENSMUSG00000030194,0,0,0,0,0,0,0,0
ENSMUSG00000107980,0,0,0,0,0,0,0,0
ENSMUSG00000062952,0,0,0,0,0,0,0,0
ENSMUSG00000056926,0,0,0,0,0,0,0,0
ENSMUSG00000107594,0,0,0,0,0,0,0,0
ENSMUSG00000059410,0,0,0,0,0,0,0,0
ENSMUSG00000108261,0,0,0,0,0,0,0,0
ENSMUSG00000063762,0,0,0,0,0,0,0,0
ENSMUSG00000057699,0,0,0,0,0,0,0,0
ENSMUSG00000107466,0,0,0,0,0,0,0,0
ENSMUSG00000062528,0,0,0,0,0,0,0,0
ENSMUSG00000107544,0,0,0,0,0,0,0,0
ENSMUSG00000107808,0,0,0,0,0,0,0,0
ENSMUSG00000107746,0,0,0,0,0,0,0,0
ENSMUSG00000030196,0,0,0,0,0,0,0,0
ENSMUSG00000071147,0,0,0,0,0,0,0,0
ENSMUSG00000107602,0,0,0,0,0,0,0,0
ENSMUSG00000107694,0,0,0,0,0,0,0,0
ENSMUSG00000107642,0,0,0,0,0,0,0,0
ENSMUSG00000072704,4380,3123,2949,3172,3153,3429,3094,3010
ENSMUSG00000107838,19,24,21,18,9,14,22,22
ENSMUSG00000108115,0,0,0,0,0,0,0,0
ENSMUSG00000095447,0,0,0,0,0,0,0,0
ENSMUSG00000094750,0,0,0,0,0,0,0,0
ENSMUSG00000055594,0,0,0,0,0,0,0,0
ENSMUSG00000107625,0,0,0,0,0,0,0,0
ENSMUSG00000107527,0,0,0,0,0,0,0,0
ENSMUSG00000095412,0,0,0,0,0,0,0,0
ENSMUSG00000108023,0,0,0,0,0,0,0,0
ENSMUSG00000107765,0,0,0,0,0,0,0,0
ENSMUSG00000107565,0,0,0,0,0,0,0,0
ENSMUSG00000107635,0,0,0,0,0,0,0,0
ENSMUSG00000108241,0,0,0,0,0,0,0,0
ENSMUSG00000107950,26,18,20,19,24,13,12,24
ENSMUSG00000093148,0,0,0,0,0,0,0,0
ENSMUSG00000108106,0,0,0,0,0,0,0,0
ENSMUSG00000032758,0,0,0,0,0,0,0,0
ENSMUSG00000107890,0,0,0,0,0,0,0,0
ENSMUSG00000107771,2,4,6,2,4,9,2,0
ENSMUSG00000030199,2817,1918,1952,1880,1693,1868,1437,1349
ENSMUSG00000108214,0,0,0,2,2,0,2,2
ENSMUSG00000108238,0,0,0,0,0,0,0,0
ENSMUSG00000091438,0,0,0,0,0,0,0,0
ENSMUSG00000092134,0,0,0,2,0,0,0,0
ENSMUSG00000108263,2,0,0,0,0,0,0,0
ENSMUSG00000107666,0,0,0,0,0,0,0,0
ENSMUSG00000030200,2,0,0,6,2,2,0,6
ENSMUSG00000107767,0,0,0,0,0,0,0,0
ENSMUSG00000030201,7745,5142,4927,4833,6399,7052,13447,10524
ENSMUSG00000107728,9,4,9,14,18,23,14,31
ENSMUSG00000032718,132,70,68,52,102,97,109,108
ENSMUSG00000108121,0,0,0,0,0,0,0,0
ENSMUSG00000042992,270,260,213,286,244,236,374,401
ENSMUSG00000108166,0,0,2,0,0,0,2,0
ENSMUSG00000030203,1049,870,774,728,932,867,671,568
ENSMUSG00000108196,0,0,0,0,0,0,0,2
ENSMUSG00000032652,700,472,370,365,551,666,1022,936
ENSMUSG00000108233,0,0,0,0,0,0,0,4
ENSMUSG00000032641,168,124,95,127,87,126,111,91
ENSMUSG00000107477,2,0,0,0,0,0,0,3
ENSMUSG00000100876,11,8,3,12,22,6,20,17
ENSMUSG00000003031,2371,1649,1205,1499,1945,1882,2908,3000
ENSMUSG00000107730,0,0,0,0,0,0,0,0
ENSMUSG00000098318,42,26,48,35,68,63,8,29
ENSMUSG00000090698,23,16,17,13,14,14,4,8
ENSMUSG00000030204,2064,1399,1359,1457,1374,1453,1394,1554
ENSMUSG00000046733,236,188,177,197,119,143,58,48
ENSMUSG00000030205,4,0,0,0,0,0,0,0
ENSMUSG00000108191,0,0,0,0,0,0,0,0
ENSMUSG00000042770,781,456,470,561,443,540,536,472
ENSMUSG00000088372,0,0,0,0,0,0,0,0
ENSMUSG00000108248,0,0,0,0,0,0,0,0
ENSMUSG00000108239,2,2,0,0,0,0,1,0
ENSMUSG00000030207,870,594,552,617,734,885,914,987
ENSMUSG00000030206,0,0,2,3,1,4,6,4
ENSMUSG00000108276,2,0,0,0,0,0,1,0
ENSMUSG00000047104,93,78,82,108,72,139,30,50
ENSMUSG00000108179,14,7,8,16,14,14,4,15
ENSMUSG00000107768,143,86,134,154,119,150,53,44
ENSMUSG00000082691,614,594,430,547,697,510,366,397
ENSMUSG00000030208,36098,25738,26332,28167,30676,32800,28622,28111
ENSMUSG00000065187,0,0,0,0,0,0,0,0
ENSMUSG00000107396,0,0,2,0,0,0,0,0
ENSMUSG00000030209,0,0,2,0,0,1,0,0
ENSMUSG00000086239,0,0,0,0,0,0,0,0
ENSMUSG00000089263,0,0,0,0,0,0,0,0
ENSMUSG00000086614,0,0,0,0,0,0,0,0
ENSMUSG00000097496,0,0,0,0,0,0,0,0
ENSMUSG00000087878,0,0,0,0,0,0,0,0
ENSMUSG00000094973,0,0,0,1,2,0,0,0
ENSMUSG00000083916,0,0,0,0,0,0,0,0
ENSMUSG00000045291,0,0,0,0,0,0,0,0
ENSMUSG00000088409,0,0,0,0,0,0,0,0
ENSMUSG00000091408,56,30,68,39,26,43,58,27
ENSMUSG00000107611,0,0,0,0,0,0,0,0
ENSMUSG00000071141,486,260,245,295,218,244,117,160
ENSMUSG00000030213,4983,3356,3304,3185,3604,3888,4034,3669
ENSMUSG00000107702,0,0,0,0,0,0,0,0
ENSMUSG00000030214,2,0,0,0,0,0,0,2
ENSMUSG00000107760,0,0,0,2,0,4,0,0
ENSMUSG00000107850,0,0,0,0,0,0,0,0
ENSMUSG00000042638,2,0,0,0,0,4,0,4
ENSMUSG00000096010,0,4,2,2,2,2,6,6
ENSMUSG00000107542,0,0,0,2,0,0,0,0
ENSMUSG00000060032,316,251,212,191,223,205,153,180
ENSMUSG00000105415,0,0,0,0,0,0,0,0
ENSMUSG00000030216,3984,2923,2897,2986,3059,2988,2495,2646
ENSMUSG00000047515,10,14,6,9,7,2,2,0
ENSMUSG00000043298,0,0,0,0,0,0,0,0
ENSMUSG00000107899,0,0,0,0,0,0,0,0
ENSMUSG00000030217,0,0,0,0,0,2,0,0
ENSMUSG00000030218,30191,20331,21260,23229,12665,12329,24115,22337
ENSMUSG00000030219,12,0,5,2,8,10,2,2
ENSMUSG00000030220,2609,1862,1669,1883,2054,2118,1201,1210
ENSMUSG00000064330,4,2,0,3,2,2,0,0
ENSMUSG00000107734,15,11,8,21,8,9,10,13
ENSMUSG00000030222,80,68,66,115,60,52,30,20
ENSMUSG00000107567,4,7,6,2,0,2,0,4
ENSMUSG00000030223,0,0,0,0,0,0,0,0
ENSMUSG00000107759,0,0,0,0,0,0,0,0
ENSMUSG00000015766,1131,820,707,614,936,1042,1268,1159
ENSMUSG00000107878,0,0,0,0,0,0,0,0
ENSMUSG00000030224,8316,5787,5175,5600,5894,5999,4282,4507
ENSMUSG00000030225,911,640,528,654,635,627,403,399
ENSMUSG00000094466,0,0,0,0,0,0,0,0
ENSMUSG00000044378,0,0,0,0,0,0,0,0
ENSMUSG00000008540,1117,794,628,735,453,568,847,816
ENSMUSG00000030226,0,0,0,0,0,0,0,0
ENSMUSG00000089957,0,0,0,0,0,0,0,0
ENSMUSG00000107675,0,0,0,0,0,0,0,0
ENSMUSG00000100166,0,0,0,0,0,0,0,0
ENSMUSG00000107553,0,0,0,0,0,0,0,0
ENSMUSG00000046717,0,0,0,0,0,0,0,0
ENSMUSG00000107686,0,0,0,0,0,0,0,0
ENSMUSG00000108178,0,0,0,2,6,0,2,0
ENSMUSG00000107569,0,0,0,0,0,0,0,2
ENSMUSG00000088903,0,0,0,0,0,0,0,0
ENSMUSG00000108128,0,0,0,0,0,0,0,0
ENSMUSG00000092164,0,0,0,0,0,0,0,0
ENSMUSG00000107679,0,0,0,0,0,0,0,0
ENSMUSG00000108147,0,0,0,0,0,0,0,0
ENSMUSG00000030228,0,2,0,0,0,0,0,0
ENSMUSG00000103951,0,0,0,0,0,0,0,0
ENSMUSG00000107870,0,0,0,0,0,0,0,0
ENSMUSG00000030230,0,0,0,0,0,0,0,0
ENSMUSG00000108251,0,0,0,0,0,0,0,0
ENSMUSG00000041791,0,0,0,0,0,0,0,0
ENSMUSG00000107487,0,0,0,0,0,0,0,0
ENSMUSG00000107936,0,0,0,0,1,0,0,0
ENSMUSG00000108047,0,0,0,0,0,0,0,0
ENSMUSG00000107407,0,0,0,0,0,0,0,0
ENSMUSG00000089558,0,0,0,0,0,0,0,0
ENSMUSG00000107572,0,0,0,0,0,0,0,0
ENSMUSG00000108229,0,0,0,0,0,0,0,0
ENSMUSG00000065882,0,0,0,0,0,0,0,0
ENSMUSG00000107891,6,2,0,4,0,0,0,1
ENSMUSG00000030231,1423,1018,965,874,1173,1166,1042,1013
ENSMUSG00000084477,0,0,0,2,0,0,0,0
ENSMUSG00000107750,2,4,3,4,2,0,2,0
ENSMUSG00000030232,4203,2828,2905,2666,3319,3382,2808,2928
ENSMUSG00000079264,0,0,0,0,0,0,0,0
ENSMUSG00000080921,1957,1711,1612,1731,1649,1628,1502,1369
ENSMUSG00000108039,0,0,0,0,0,0,0,0
ENSMUSG00000107638,0,2,5,4,0,4,2,0
ENSMUSG00000107613,0,0,0,0,0,0,0,0
ENSMUSG00000107462,7,6,9,2,5,1,1,5
ENSMUSG00000100707,21,16,6,18,17,19,22,10
ENSMUSG00000041741,1847,1274,1642,1612,1327,1464,2424,1901
ENSMUSG00000107456,0,0,0,0,0,0,0,0
ENSMUSG00000108169,0,0,0,0,0,0,0,0
ENSMUSG00000030235,2,0,0,0,4,0,0,0
ENSMUSG00000030236,2,0,0,0,0,0,0,0
ENSMUSG00000084927,0,0,0,0,0,0,0,0
ENSMUSG00000088865,0,0,0,0,0,0,0,0
ENSMUSG00000030237,0,0,0,0,0,0,0,0
ENSMUSG00000107516,0,0,0,0,0,0,0,0
ENSMUSG00000041698,0,0,0,0,0,0,0,0
ENSMUSG00000087904,0,0,0,0,0,0,0,0
ENSMUSG00000079263,0,0,0,0,0,0,0,0
ENSMUSG00000089616,0,0,0,0,0,0,0,0
ENSMUSG00000079262,0,2,0,0,0,0,0,0
ENSMUSG00000092488,0,0,0,0,0,0,0,0
ENSMUSG00000092500,4,2,2,2,0,0,0,2
ENSMUSG00000118597,0,0,0,0,0,0,0,0
ENSMUSG00000063975,73,36,61,50,45,70,18,21
ENSMUSG00000088239,0,0,0,0,0,0,0,0
ENSMUSG00000041681,0,0,0,0,0,0,0,0
ENSMUSG00000041671,250,171,166,175,193,176,145,153
ENSMUSG00000030243,848,516,669,693,552,544,436,500
ENSMUSG00000030245,4153,3101,3370,3670,2682,2645,2065,2001
ENSMUSG00000071112,5,2,6,2,6,2,6,7
ENSMUSG00000030244,0,0,0,0,0,0,0,0
ENSMUSG00000030246,810,586,415,493,710,654,845,900
ENSMUSG00000030247,0,0,0,0,0,0,0,0
ENSMUSG00000030249,4,5,0,2,2,4,10,2
ENSMUSG00000104234,0,0,0,0,0,0,0,0
ENSMUSG00000030282,1427,958,921,933,939,1000,744,813
ENSMUSG00000048473,0,0,0,0,0,0,0,0
ENSMUSG00000072683,0,0,0,0,0,0,0,0
ENSMUSG00000030283,0,0,0,0,0,0,0,0
ENSMUSG00000107443,6,14,2,5,0,8,2,0
ENSMUSG00000108085,0,0,0,0,0,0,0,0
ENSMUSG00000107839,0,0,0,0,0,0,0,0
ENSMUSG00000030279,446,309,315,361,322,315,535,494
ENSMUSG00000108094,0,0,0,0,0,0,0,0
ENSMUSG00000107693,0,0,0,0,0,0,0,0
ENSMUSG00000107398,0,0,0,0,0,0,0,0
ENSMUSG00000030275,2889,1821,1651,1781,2064,2178,1833,1977
ENSMUSG00000107802,0,2,1,0,0,2,0,2
ENSMUSG00000072679,0,0,0,0,0,2,0,0
ENSMUSG00000077241,0,0,0,0,0,0,0,0
ENSMUSG00000084971,0,0,0,0,0,0,0,0
ENSMUSG00000086887,0,0,0,0,0,0,0,0
ENSMUSG00000041540,13,12,12,14,10,17,20,21
ENSMUSG00000107796,0,0,0,0,0,0,0,0
ENSMUSG00000087302,0,0,0,0,0,0,0,0
ENSMUSG00000087157,0,0,0,0,0,0,0,0
ENSMUSG00000072677,0,0,0,0,0,0,0,0
ENSMUSG00000085785,0,0,0,0,0,0,0,0
ENSMUSG00000086282,0,0,0,0,0,0,0,0
ENSMUSG00000086731,0,0,0,0,0,0,0,0
ENSMUSG00000087850,0,0,0,0,0,0,0,0
ENSMUSG00000030268,7486,5259,6753,6986,5221,5419,1791,2005
ENSMUSG00000088867,0,0,0,0,0,0,0,0
ENSMUSG00000097419,0,0,0,0,0,0,2,2
ENSMUSG00000086643,0,0,0,0,0,2,0,2
ENSMUSG00000030263,0,0,0,2,0,3,2,0
ENSMUSG00000107420,0,0,2,0,0,0,0,0
ENSMUSG00000043541,4,1,3,0,10,20,18,14
ENSMUSG00000086863,0,0,0,0,0,0,0,0
ENSMUSG00000040370,947,649,619,673,673,662,726,798
ENSMUSG00000030265,4519,3167,3174,3176,2621,2914,2349,2054
ENSMUSG00000107756,10,12,9,8,8,13,10,20
ENSMUSG00000086013,27,30,26,16,30,16,8,12
ENSMUSG00000067344,261,364,191,766,261,420,262,379
ENSMUSG00000087852,0,0,0,0,0,0,0,0
ENSMUSG00000087277,0,0,0,0,0,0,0,0
ENSMUSG00000108234,0,0,0,0,0,0,0,0
ENSMUSG00000083962,0,0,0,2,2,0,0,0
ENSMUSG00000054966,2,0,0,0,0,2,0,0
ENSMUSG00000088362,0,0,0,0,0,0,0,0
ENSMUSG00000087204,0,0,0,0,0,0,0,0
ENSMUSG00000086722,0,0,0,0,0,0,0,0
ENSMUSG00000088781,0,0,0,0,0,0,0,0
ENSMUSG00000067338,0,0,0,2,0,0,0,0
ENSMUSG00000085658,4,10,4,8,2,5,4,8
ENSMUSG00000030259,3902,2785,2509,2408,3085,3339,2563,2454
ENSMUSG00000030256,971,688,498,518,825,772,571,708
ENSMUSG00000108126,5,4,3,8,7,5,4,2
ENSMUSG00000030255,3097,2239,1792,2022,2454,2794,3989,3364
ENSMUSG00000108200,0,0,0,0,0,0,0,2
ENSMUSG00000085414,0,0,0,0,0,0,6,4
ENSMUSG00000108161,0,0,0,0,0,0,0,0
ENSMUSG00000030287,3206,2161,1860,1714,2311,2613,2054,1724
ENSMUSG00000107801,2,2,0,0,0,0,0,0
ENSMUSG00000107743,0,0,0,0,2,0,0,0
ENSMUSG00000082120,7,8,4,1,2,0,6,12
ENSMUSG00000040250,1881,1256,1047,1141,1368,1418,711,841
ENSMUSG00000040242,3729,2541,2321,2490,2792,2783,1845,2090
ENSMUSG00000040234,3653,2713,2252,2588,2913,2997,3883,3807
ENSMUSG00000030291,847,659,528,636,666,600,504,550
ENSMUSG00000084291,0,0,0,0,0,0,0,0
ENSMUSG00000085238,0,0,0,0,3,0,2,8
ENSMUSG00000001630,1511,1053,862,998,924,970,788,960
ENSMUSG00000108108,0,0,0,1,0,0,0,0
ENSMUSG00000107788,10,9,17,19,4,6,5,17
ENSMUSG00000040187,306,218,176,206,245,250,81,125
ENSMUSG00000107964,0,0,0,0,0,0,0,0
ENSMUSG00000030292,0,0,0,0,0,0,2,0
ENSMUSG00000016487,19362,13380,12630,12837,14363,15056,10885,11203
ENSMUSG00000040163,0,0,0,0,0,0,0,0
ENSMUSG00000107969,1,0,0,2,2,4,0,2
ENSMUSG00000107814,6,2,2,2,4,2,2,8
ENSMUSG00000040121,56,38,50,38,32,39,55,58
ENSMUSG00000040112,698,475,437,469,553,533,451,388
ENSMUSG00000072662,0,0,4,0,4,0,2,6
ENSMUSG00000040102,1443,991,1069,1089,1281,1306,1408,1232
ENSMUSG00000080760,0,0,0,0,0,0,0,0
ENSMUSG00000085600,0,0,0,0,0,2,0,0
ENSMUSG00000086021,0,0,0,4,0,1,0,4
ENSMUSG00000048776,4,2,2,0,2,2,2,2
ENSMUSG00000081023,4,2,2,0,2,6,4,4
ENSMUSG00000072660,11,17,16,14,14,12,4,7
ENSMUSG00000030301,1835,1193,1158,1247,1223,1195,860,826
ENSMUSG00000107793,0,0,0,0,0,0,0,0
ENSMUSG00000085077,0,0,0,0,0,0,0,0
ENSMUSG00000086019,0,0,0,0,0,0,0,0
ENSMUSG00000086777,0,0,0,0,0,0,0,0
ENSMUSG00000030303,7,2,9,8,4,11,6,17
ENSMUSG00000089948,0,0,0,0,0,0,0,0
ENSMUSG00000030304,2148,1575,1430,1592,1379,1565,1063,1066
ENSMUSG00000107402,8,14,8,10,10,7,10,0
ENSMUSG00000084823,0,0,0,0,0,0,0,0
ENSMUSG00000030306,468,315,188,197,487,541,1647,1667
ENSMUSG00000082199,0,0,0,0,0,0,0,0
ENSMUSG00000063171,1393,852,918,1009,873,771,819,940
ENSMUSG00000108148,0,0,0,0,0,0,0,0
ENSMUSG00000108035,0,0,0,0,0,0,0,0
ENSMUSG00000107706,0,0,0,0,2,0,0,0
ENSMUSG00000070995,0,0,0,0,0,0,0,0
ENSMUSG00000065269,0,0,0,0,0,0,0,0
ENSMUSG00000084909,0,0,0,0,0,0,0,0
ENSMUSG00000081556,0,0,0,0,0,0,0,0
ENSMUSG00000107405,0,0,0,0,0,0,0,0
ENSMUSG00000040029,2893,2009,1875,1940,1972,2239,1904,1769
ENSMUSG00000107909,0,0,0,2,2,2,0,2
ENSMUSG00000030309,225,195,174,162,118,148,195,258
ENSMUSG00000108254,0,0,0,0,0,0,2,4
ENSMUSG00000095288,155,121,60,64,70,77,128,64
ENSMUSG00000108258,2,0,0,0,0,0,0,0
ENSMUSG00000039985,232,196,216,268,146,136,78,77
ENSMUSG00000085355,13,10,10,10,16,14,4,0
ENSMUSG00000080536,0,0,0,0,0,0,0,0
ENSMUSG00000030313,522,436,458,421,401,443,443,325
ENSMUSG00000082633,0,0,2,0,0,0,0,0
ENSMUSG00000081532,0,0,0,0,0,0,0,0
ENSMUSG00000107970,0,0,4,0,0,6,0,0
ENSMUSG00000065664,0,0,0,0,0,0,0,0
ENSMUSG00000082829,0,0,0,0,0,0,0,0
ENSMUSG00000065198,0,0,0,0,0,0,0,0
ENSMUSG00000067292,0,0,0,0,0,0,0,0
ENSMUSG00000039958,119,70,43,52,95,112,84,76
ENSMUSG00000068250,287,265,228,250,253,229,273,301
ENSMUSG00000107526,0,0,0,0,0,0,0,0
ENSMUSG00000107894,0,0,0,0,0,0,0,0
ENSMUSG00000032712,1492,1109,1015,851,1194,1229,933,939
ENSMUSG00000084083,0,2,0,0,2,0,0,0
ENSMUSG00000081126,33,26,12,27,15,25,8,24
ENSMUSG00000081335,0,0,0,0,0,0,0,0
ENSMUSG00000083351,0,0,0,0,0,0,0,0
ENSMUSG00000003452,34,48,16,20,34,50,30,32
ENSMUSG00000082072,0,4,0,0,1,6,6,4
ENSMUSG00000096299,0,0,0,2,0,0,0,2
ENSMUSG00000107976,0,0,0,0,2,0,0,0
ENSMUSG00000094467,0,0,0,0,0,0,0,0
ENSMUSG00000108287,0,0,0,0,0,0,0,0
ENSMUSG00000091292,0,0,0,0,0,0,0,0
ENSMUSG00000107972,0,0,0,0,0,0,0,0
ENSMUSG00000108259,0,0,0,0,0,0,0,0
ENSMUSG00000055452,140,131,105,100,108,93,152,156
ENSMUSG00000107523,0,0,0,0,0,0,0,0
ENSMUSG00000108044,0,0,0,0,0,0,0,0
ENSMUSG00000107956,0,0,0,0,0,0,0,0
ENSMUSG00000118413,0,0,0,0,0,0,0,0
ENSMUSG00000054753,3,0,2,0,2,2,0,0
ENSMUSG00000107470,170,147,106,107,137,127,51,67
ENSMUSG00000077815,0,0,0,0,0,0,0,0
ENSMUSG00000106340,0,0,0,0,0,0,0,0
ENSMUSG00000078817,0,0,0,0,0,0,0,0
ENSMUSG00000078008,0,0,0,0,0,0,0,0
ENSMUSG00000078041,0,0,0,0,0,0,0,0
ENSMUSG00000104747,0,0,0,0,0,0,0,0
ENSMUSG00000078032,0,0,0,0,0,0,0,0
